T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-60.0,0.02146039915693997,10.017001576499332,C42,frente,2024-05-08 1300UT,1096,1,O2_surto_06-08mai
-55.0,0.02626477510509273,8.36177679809466,C42,frente,2024-05-08 1300UT,664,1,O2_surto_06-08mai
-50.0,0.027470372335246792,8.040432232510856,C42,frente,2024-05-08 1300UT,365,1,O2_surto_06-08mai
-45.0,0.02752338980977119,8.027063814934134,C42,frente,2024-05-08 1300UT,290,1,O2_surto_06-08mai
-40.0,0.029820625676562663,7.499636301643977,C42,frente,2024-05-08 1300UT,123,1,O2_surto_06-08mai
-35.0,0.03711728723879543,6.376095579515843,C42,frente,2024-05-08 1300UT,102,1,O2_surto_06-08mai
-30.0,0.04659124531660667,5.617913749783326,C42,frente,2024-05-08 1300UT,87,1,O2_surto_06-08mai
-25.0,0.05245505477540727,5.379078587721061,C42,frente,2024-05-08 1300UT,66,1,O2_surto_06-08mai
-20.0,0.06007110681718025,5.2009441668378775,C42,frente,2024-05-08 1300UT,57,1,O2_surto_06-08mai
-15.0,0.07640730069977376,5.051505476221305,C42,frente,2024-05-08 1300UT,28,1,O2_surto_06-08mai
-70.0,0.027976569150558506,7.916769955650214,C42,traseira,2024-05-08 1300UT,50,1,O2_surto_06-08mai
-65.0,0.02707424668062159,8.142477838459644,C42,traseira,2024-05-08 1300UT,504,1,O2_surto_06-08mai
-60.0,0.02354878809782368,9.21563022687507,C42,traseira,2024-05-08 1300UT,576,1,O2_surto_06-08mai
-55.0,0.024045697356559363,9.04463076943758,C42,traseira,2024-05-08 1300UT,440,1,O2_surto_06-08mai
-50.0,0.028270072554378314,7.844420265458737,C42,traseira,2024-05-08 1300UT,292,1,O2_surto_06-08mai
-45.0,0.026926309759958043,8.181454402470997,C42,traseira,2024-05-08 1300UT,438,1,O2_surto_06-08mai
-40.0,0.030031188857641555,7.456226754866271,C42,traseira,2024-05-08 1300UT,390,1,O2_surto_06-08mai
-35.0,0.038194964649513025,6.24393987464425,C42,traseira,2024-05-08 1300UT,233,1,O2_surto_06-08mai
-30.0,0.04836585330726608,5.5329713649960635,C42,traseira,2024-05-08 1300UT,268,1,O2_surto_06-08mai
-25.0,0.0582828564452149,5.23323569015815,C42,traseira,2024-05-08 1300UT,312,1,O2_surto_06-08mai
-20.0,0.07108513905497048,5.080253556014061,C42,traseira,2024-05-08 1300UT,225,1,O2_surto_06-08mai
-15.0,0.07941059300523404,5.040101079074598,C42,traseira,2024-05-08 1300UT,31,1,O2_surto_06-08mai
-65.0,0.023623271129767955,9.189542142854513,C54,inteira,2024-05-08 1300UT,69,1,O2_surto_06-08mai
-60.0,0.02760645053349985,8.006148938584008,C54,inteira,2024-05-08 1300UT,1119,1,O2_surto_06-08mai
-55.0,0.028195722311246084,7.862094947253557,C54,inteira,2024-05-08 1300UT,1223,1,O2_surto_06-08mai
-50.0,0.02635447407441581,8.33681620057844,C54,inteira,2024-05-08 1300UT,334,1,O2_surto_06-08mai
-45.0,0.030451792695671838,7.371560056675453,C54,inteira,2024-05-08 1300UT,203,1,O2_surto_06-08mai
-40.0,0.032230661203721256,7.044820082030413,C54,inteira,2024-05-08 1300UT,164,1,O2_surto_06-08mai
-35.0,0.038438645006727924,6.2189365232863905,C54,inteira,2024-05-08 1300UT,236,1,O2_surto_06-08mai
-30.0,0.04537655446008909,5.683736850634363,C54,inteira,2024-05-08 1300UT,189,1,O2_surto_06-08mai
-25.0,0.05608775081246818,5.280051475199775,C54,inteira,2024-05-08 1300UT,117,1,O2_surto_06-08mai
-20.0,0.05494137297609188,5.308154650293763,C54,inteira,2024-05-08 1300UT,104,1,O2_surto_06-08mai
-15.0,0.05371782045559542,5.342868955991859,C54,inteira,2024-05-08 1300UT,80,1,O2_surto_06-08mai
-60.0,0.024147283581032575,9.010531394656162,C52,frente,2024-05-08 1300UT,551,1,O2_surto_06-08mai
-55.0,0.02409682202657596,9.027432361043157,C52,frente,2024-05-08 1300UT,992,1,O2_surto_06-08mai
-50.0,0.021578046950896157,9.968046986521083,C52,frente,2024-05-08 1300UT,617,1,O2_surto_06-08mai
-45.0,0.021552307927039653,9.978714479542525,C52,frente,2024-05-08 1300UT,243,1,O2_surto_06-08mai
-40.0,0.03234863678263403,7.025185826971875,C52,frente,2024-05-08 1300UT,86,1,O2_surto_06-08mai
-35.0,0.036954282350695804,6.379434803283778,C52,frente,2024-05-08 1300UT,51,1,O2_surto_06-08mai
-30.0,0.04726004586934654,5.584419203093506,C52,frente,2024-05-08 1300UT,40,1,O2_surto_06-08mai
-25.0,0.053518826471084815,5.346906752756716,C52,frente,2024-05-08 1300UT,30,1,O2_surto_06-08mai
-60.0,0.0306632305935527,7.330142981912839,C52,traseira,2024-05-08 1300UT,462,1,O2_surto_06-08mai
-55.0,0.028857043307572123,7.708632168767,C52,traseira,2024-05-08 1300UT,671,1,O2_surto_06-08mai
-50.0,0.03080785917752382,7.302224394324117,C52,traseira,2024-05-08 1300UT,799,1,O2_surto_06-08mai
-45.0,0.047260308579512154,5.584404635756816,C52,traseira,2024-05-08 1300UT,345,1,O2_surto_06-08mai
-40.0,0.05754834879442927,5.248002240570025,C52,traseira,2024-05-08 1300UT,170,1,O2_surto_06-08mai
-35.0,0.06649798062630698,5.117620320818467,C52,traseira,2024-05-08 1300UT,98,1,O2_surto_06-08mai
-30.0,0.07612137635881937,5.052748706343982,C52,traseira,2024-05-08 1300UT,66,1,O2_surto_06-08mai
-25.0,0.0788558699376852,5.041998343029946,C52,traseira,2024-05-08 1300UT,49,1,O2_surto_06-08mai
-20.0,0.08519182525061347,5.0247716925783905,C52,traseira,2024-05-08 1300UT,30,1,O2_surto_06-08mai
-15.0,0.10387283506695298,5.005222013584814,C52,traseira,2024-05-08 1300UT,11,1,O2_surto_06-08mai
-60.0,0.026057141155073058,8.420440957109927,C47,frente,2024-05-08 1300UT,298,1,O2_surto_06-08mai
-55.0,0.02475465665350729,8.812592207455697,C47,frente,2024-05-08 1300UT,509,1,O2_surto_06-08mai
-50.0,0.020890031211648178,10.261212191264107,C47,frente,2024-05-08 1300UT,606,1,O2_surto_06-08mai
-45.0,0.020329721857565927,10.512696539335883,C47,frente,2024-05-08 1300UT,73,1,O2_surto_06-08mai
-40.0,0.026032671978958647,8.427524074269694,C47,frente,2024-05-08 1300UT,6,1,O2_surto_06-08mai
-60.0,0.026563016534927476,8.279243646297468,C47,traseira,2024-05-08 1300UT,236,1,O2_surto_06-08mai
-55.0,0.026771201144775277,8.222843205178563,C47,traseira,2024-05-08 1300UT,407,1,O2_surto_06-08mai
-50.0,0.020550465787780036,10.412215703375438,C47,traseira,2024-05-08 1300UT,643,1,O2_surto_06-08mai
-45.0,0.01545264268294217,13.276971644539596,C47,traseira,2024-05-08 1300UT,175,1,O2_surto_06-08mai
-60.0,0.031257623390042955,7.217533256740646,C55,inteira,2024-05-08 1300UT,247,1,O2_surto_06-08mai
-55.0,0.03209101490272497,7.068753267852156,C55,inteira,2024-05-08 1300UT,689,1,O2_surto_06-08mai
-50.0,0.04258885674624786,5.862539776155287,C55,inteira,2024-05-08 1300UT,323,1,O2_surto_06-08mai
-45.0,0.0588262590667595,5.222915723565504,C55,inteira,2024-05-08 1300UT,126,1,O2_surto_06-08mai
-40.0,0.0682308597765825,5.101806133547395,C55,inteira,2024-05-08 1300UT,52,1,O2_surto_06-08mai
-35.0,0.07420836416581558,5.061863003143058,C55,inteira,2024-05-08 1300UT,11,1,O2_surto_06-08mai
-70.0,0.022308805973156202,9.674537453702207,C41,frente,2024-05-08 1400UT,1570,1,O2_surto_06-08mai
-65.0,0.02164071917102297,9.942168079951381,C41,frente,2024-05-08 1400UT,3752,1,O2_surto_06-08mai
-60.0,0.020315542046841974,10.519214472330338,C41,frente,2024-05-08 1400UT,5173,1,O2_surto_06-08mai
-55.0,0.01870695712763077,11.310937902470851,C41,frente,2024-05-08 1400UT,3758,1,O2_surto_06-08mai
-50.0,0.022956561702103445,9.42889829739309,C41,frente,2024-05-08 1400UT,1210,1,O2_surto_06-08mai
-45.0,0.03337418273643022,6.858960219393364,C41,frente,2024-05-08 1400UT,348,1,O2_surto_06-08mai
-40.0,0.04141867335761151,5.9508882497676385,C41,frente,2024-05-08 1400UT,315,1,O2_surto_06-08mai
-35.0,0.05553954519953161,5.293142027583353,C41,frente,2024-05-08 1400UT,205,1,O2_surto_06-08mai
-30.0,0.06893039342488053,5.096038889516824,C41,frente,2024-05-08 1400UT,139,1,O2_surto_06-08mai
-25.0,0.08266818979996451,5.030568386805608,C41,frente,2024-05-08 1400UT,126,1,O2_surto_06-08mai
-20.0,0.09021556902995166,5.016297241988892,C41,frente,2024-05-08 1400UT,136,1,O2_surto_06-08mai
-15.0,0.09978060850870332,5.00736039697811,C41,frente,2024-05-08 1400UT,164,1,O2_surto_06-08mai
-70.0,0.020448421635430626,10.458441633280462,C41,traseira,2024-05-08 1400UT,178,1,O2_surto_06-08mai
-65.0,0.02127242725584145,10.096199726713618,C41,traseira,2024-05-08 1400UT,4225,1,O2_surto_06-08mai
-60.0,0.02093614575979158,10.241032748627926,C41,traseira,2024-05-08 1400UT,5569,1,O2_surto_06-08mai
-55.0,0.021459716350900458,10.01727865318078,C41,traseira,2024-05-08 1400UT,4199,1,O2_surto_06-08mai
-50.0,0.021666358623978,9.931619811847192,C41,traseira,2024-05-08 1400UT,1927,1,O2_surto_06-08mai
-45.0,0.022740622612441405,9.509316082297804,C41,traseira,2024-05-08 1400UT,921,1,O2_surto_06-08mai
-40.0,0.028623529170525925,7.7618570125617765,C41,traseira,2024-05-08 1400UT,379,1,O2_surto_06-08mai
-35.0,0.036142604627181156,6.475967434710169,C41,traseira,2024-05-08 1400UT,267,1,O2_surto_06-08mai
-30.0,0.0443524289494269,5.744670458710363,C41,traseira,2024-05-08 1400UT,112,1,O2_surto_06-08mai
-25.0,0.05293354262317724,5.36424404952858,C41,traseira,2024-05-08 1400UT,73,1,O2_surto_06-08mai
-20.0,0.06478284839625267,5.136217499009767,C41,traseira,2024-05-08 1400UT,34,1,O2_surto_06-08mai
-15.0,0.08883640109150648,5.018629951163425,C41,traseira,2024-05-08 1400UT,34,1,O2_surto_06-08mai
-70.0,0.019203122269639487,11.055335103374741,C56,inteira,2024-05-08 1400UT,16,1,O2_surto_06-08mai
-65.0,0.020312672246240174,10.520535528808985,C56,inteira,2024-05-08 1400UT,126,1,O2_surto_06-08mai
-60.0,0.022446857928456476,9.621068186759064,C56,inteira,2024-05-08 1400UT,3129,1,O2_surto_06-08mai
-55.0,0.022028362954992706,9.785069114279178,C56,inteira,2024-05-08 1400UT,1891,1,O2_surto_06-08mai
-50.0,0.021868391608569706,9.849287057122682,C56,inteira,2024-05-08 1400UT,832,1,O2_surto_06-08mai
-45.0,0.028396438546748923,7.814621090501404,C56,inteira,2024-05-08 1400UT,320,1,O2_surto_06-08mai
-40.0,0.04091673170435727,5.991518537799237,C56,inteira,2024-05-08 1400UT,222,1,O2_surto_06-08mai
-35.0,0.0461294609889574,5.642344964986574,C56,inteira,2024-05-08 1400UT,192,1,O2_surto_06-08mai
-30.0,0.055000134884846445,5.3066196599662065,C56,inteira,2024-05-08 1400UT,171,1,O2_surto_06-08mai
-25.0,0.06324277978284101,5.1542725760297365,C56,inteira,2024-05-08 1400UT,173,1,O2_surto_06-08mai
-20.0,0.07955233899199071,5.039633124686632,C56,inteira,2024-05-08 1400UT,176,1,O2_surto_06-08mai
-15.0,0.09328390173139708,5.012620142933854,C56,inteira,2024-05-08 1400UT,147,1,O2_surto_06-08mai
-70.0,0.01967907254124847,10.819943638505434,C57,inteira,2024-05-08 1400UT,46,1,O2_surto_06-08mai
-65.0,0.02229129573701776,9.681363452844579,C57,inteira,2024-05-08 1400UT,425,1,O2_surto_06-08mai
-60.0,0.022014212703620733,9.790714936600128,C57,inteira,2024-05-08 1400UT,395,1,O2_surto_06-08mai
-55.0,0.021031647024221015,10.199504092797618,C57,inteira,2024-05-08 1400UT,406,1,O2_surto_06-08mai
-50.0,0.022005730147574152,9.794102592787787,C57,inteira,2024-05-08 1400UT,307,1,O2_surto_06-08mai
-45.0,0.022893470687036743,9.45224363937972,C57,inteira,2024-05-08 1400UT,181,1,O2_surto_06-08mai
-40.0,0.03296673830878717,6.92315908224837,C57,inteira,2024-05-08 1400UT,133,1,O2_surto_06-08mai
-35.0,0.0409300701052802,5.990405379732623,C57,inteira,2024-05-08 1400UT,100,1,O2_surto_06-08mai
-30.0,0.05307718986604978,5.35990982182487,C57,inteira,2024-05-08 1400UT,85,1,O2_surto_06-08mai
-25.0,0.06180620178652121,5.173894019057959,C57,inteira,2024-05-08 1400UT,76,1,O2_surto_06-08mai
-20.0,0.06202717934046704,5.1707217394698155,C57,inteira,2024-05-08 1400UT,80,1,O2_surto_06-08mai
-15.0,0.061315642117474464,5.181151093342999,C57,inteira,2024-05-08 1400UT,72,1,O2_surto_06-08mai
-65.0,0.0132533995455297,14.941805432019251,C47,frente,2024-05-08 1400UT,48,1,O2_surto_06-08mai
-60.0,0.014959539038849992,13.624173467105694,C47,frente,2024-05-08 1400UT,289,1,O2_surto_06-08mai
-55.0,0.016408689832131722,12.643126257712115,C47,frente,2024-05-08 1400UT,838,1,O2_surto_06-08mai
-50.0,0.018068088284358592,11.656031010714443,C47,frente,2024-05-08 1400UT,596,1,O2_surto_06-08mai
-45.0,0.020901677311219363,10.25610857892949,C47,frente,2024-05-08 1400UT,205,1,O2_surto_06-08mai
-40.0,0.03303049941044478,6.934286440200671,C47,frente,2024-05-08 1400UT,22,1,O2_surto_06-08mai
-35.0,0.04388121381965379,5.774487775165353,C47,frente,2024-05-08 1400UT,6,1,O2_surto_06-08mai
-65.0,0.013492621025475668,14.745593488005447,C47,traseira,2024-05-08 1400UT,40,1,O2_surto_06-08mai
-60.0,0.0146966862184819,13.815164967852743,C47,traseira,2024-05-08 1400UT,361,1,O2_surto_06-08mai
-55.0,0.012692658261755712,15.41738306978906,C47,traseira,2024-05-08 1400UT,695,1,O2_surto_06-08mai
-50.0,0.01313409615727956,15.041127096350618,C47,traseira,2024-05-08 1400UT,339,1,O2_surto_06-08mai
-70.0,0.015676177532592914,13.124216328368338,C42,frente,2024-05-08 1400UT,24,1,O2_surto_06-08mai
-65.0,0.017434376525240648,12.016978211935047,C42,frente,2024-05-08 1400UT,171,1,O2_surto_06-08mai
-60.0,0.018562363347873236,11.387575108714511,C42,frente,2024-05-08 1400UT,74,1,O2_surto_06-08mai
-55.0,0.018102706725713257,11.637287728679333,C42,frente,2024-05-08 1400UT,46,1,O2_surto_06-08mai
-50.0,0.016682377566952872,12.478588668321178,C42,frente,2024-05-08 1400UT,46,1,O2_surto_06-08mai
-45.0,0.017210387122261778,12.149185647801811,C42,frente,2024-05-08 1400UT,81,1,O2_surto_06-08mai
-40.0,0.02388593474762953,9.09883513267157,C42,frente,2024-05-08 1400UT,161,1,O2_surto_06-08mai
-35.0,0.03697968156647665,6.37651817752093,C42,frente,2024-05-08 1400UT,233,1,O2_surto_06-08mai
-30.0,0.04992704221736496,5.467952038672578,C42,frente,2024-05-08 1400UT,179,1,O2_surto_06-08mai
-25.0,0.05524467689129885,5.3004344477853795,C42,frente,2024-05-08 1400UT,171,1,O2_surto_06-08mai
-20.0,0.06810997521461398,5.102834550690019,C42,frente,2024-05-08 1400UT,185,1,O2_surto_06-08mai
-15.0,0.08990766527069263,5.01672074212167,C42,frente,2024-05-08 1400UT,176,1,O2_surto_06-08mai
-65.0,0.020795181722024974,10.30296220744828,C42,traseira,2024-05-08 1400UT,21,1,O2_surto_06-08mai
-60.0,0.020503016894494963,10.433659047845879,C42,traseira,2024-05-08 1400UT,256,1,O2_surto_06-08mai
-55.0,0.022992155082151543,9.4161940357639,C42,traseira,2024-05-08 1400UT,170,1,O2_surto_06-08mai
-50.0,0.01979112911265676,10.76575834799662,C42,traseira,2024-05-08 1400UT,230,1,O2_surto_06-08mai
-45.0,0.01925189265783391,11.030759724354283,C42,traseira,2024-05-08 1400UT,154,1,O2_surto_06-08mai
-40.0,0.022498697507037535,9.601148391862026,C42,traseira,2024-05-08 1400UT,91,1,O2_surto_06-08mai
-35.0,0.02541888836008937,8.607423565110437,C42,traseira,2024-05-08 1400UT,54,1,O2_surto_06-08mai
-30.0,0.03668129841212628,6.41446651125859,C42,traseira,2024-05-08 1400UT,36,1,O2_surto_06-08mai
-25.0,0.06362737855904373,5.149439018319851,C42,traseira,2024-05-08 1400UT,26,1,O2_surto_06-08mai
-20.0,0.07463625840918253,5.059722614410628,C42,traseira,2024-05-08 1400UT,62,1,O2_surto_06-08mai
-15.0,0.09596958748510709,5.010094181442321,C42,traseira,2024-05-08 1400UT,172,1,O2_surto_06-08mai
-60.0,0.020123473022682963,10.608264456046287,C58,inteira,2024-05-08 1400UT,576,1,O2_surto_06-08mai
-55.0,0.020666912842187992,10.359949989988493,C58,inteira,2024-05-08 1400UT,1909,1,O2_surto_06-08mai
-50.0,0.018335363689481337,11.509420318891998,C58,inteira,2024-05-08 1400UT,739,1,O2_surto_06-08mai
-45.0,0.016547893967027976,12.554974479392527,C58,inteira,2024-05-08 1400UT,73,1,O2_surto_06-08mai
-65.0,0.019126545076047993,11.09433300589863,C54,frente,2024-05-08 1400UT,32,1,O2_surto_06-08mai
-60.0,0.021247353682028344,10.106859187452297,C54,frente,2024-05-08 1400UT,205,1,O2_surto_06-08mai
-55.0,0.024497036938055466,8.895328362425209,C54,frente,2024-05-08 1400UT,626,1,O2_surto_06-08mai
-50.0,0.019390579476090575,10.961462034189474,C54,frente,2024-05-08 1400UT,206,1,O2_surto_06-08mai
-45.0,0.017761841123775622,11.82808295898781,C54,frente,2024-05-08 1400UT,93,1,O2_surto_06-08mai
-40.0,0.014748469276366735,13.78472823971923,C54,frente,2024-05-08 1400UT,28,1,O2_surto_06-08mai
-35.0,0.015031699939319867,13.572468407800201,C54,frente,2024-05-08 1400UT,19,1,O2_surto_06-08mai
-30.0,0.015366800874236804,13.336393111116362,C54,frente,2024-05-08 1400UT,15,1,O2_surto_06-08mai
-25.0,0.011768650686894557,16.251219143471758,C54,frente,2024-05-08 1400UT,17,1,O2_surto_06-08mai
-20.0,0.012417626592529197,15.665785378400344,C54,frente,2024-05-08 1400UT,20,1,O2_surto_06-08mai
-15.0,0.017066958728036742,12.255918040117733,C54,frente,2024-05-08 1400UT,16,1,O2_surto_06-08mai
-65.0,0.02334825926281868,9.286665293301342,C54,traseira,2024-05-08 1400UT,11,1,O2_surto_06-08mai
-60.0,0.02449191431029576,8.89700274838501,C54,traseira,2024-05-08 1400UT,258,1,O2_surto_06-08mai
-55.0,0.022464723179592028,9.61419359340361,C54,traseira,2024-05-08 1400UT,431,1,O2_surto_06-08mai
-50.0,0.02071624712785848,10.338002696311316,C54,traseira,2024-05-08 1400UT,104,1,O2_surto_06-08mai
-45.0,0.021851828206989807,9.855983703238614,C54,traseira,2024-05-08 1400UT,117,1,O2_surto_06-08mai
-40.0,0.024682063625208507,8.835740484270417,C54,traseira,2024-05-08 1400UT,82,1,O2_surto_06-08mai
-35.0,0.02420054259521274,8.992771210641465,C54,traseira,2024-05-08 1400UT,32,1,O2_surto_06-08mai
-30.0,0.03680415950959265,6.396800255744187,C54,traseira,2024-05-08 1400UT,13,1,O2_surto_06-08mai
-25.0,0.02900617432261623,7.675178716735345,C54,traseira,2024-05-08 1400UT,11,1,O2_surto_06-08mai
-20.0,0.05532702507238882,5.298571599455611,C54,traseira,2024-05-08 1400UT,14,1,O2_surto_06-08mai
-15.0,0.04591486080762763,5.653742968714363,C54,traseira,2024-05-08 1400UT,5,1,O2_surto_06-08mai
-60.0,0.024065296662545164,9.038026139557305,C59,inteira,2024-05-08 1400UT,302,1,O2_surto_06-08mai
-55.0,0.0200648185506949,10.635743990896838,C59,inteira,2024-05-08 1400UT,613,1,O2_surto_06-08mai
-50.0,0.017061427613027362,12.238483674531693,C59,inteira,2024-05-08 1400UT,211,1,O2_surto_06-08mai
-45.0,0.015667338861253315,13.13022982321169,C59,inteira,2024-05-08 1400UT,130,1,O2_surto_06-08mai
-40.0,0.016724064699206988,12.444908619347324,C59,inteira,2024-05-08 1400UT,56,1,O2_surto_06-08mai
-35.0,0.018445404735739634,11.450703823733113,C59,inteira,2024-05-08 1400UT,26,1,O2_surto_06-08mai
-30.0,0.029670597023862617,7.531083899258515,C59,inteira,2024-05-08 1400UT,13,1,O2_surto_06-08mai
-25.0,0.05334441827641253,5.352044796072726,C59,inteira,2024-05-08 1400UT,10,1,O2_surto_06-08mai
-70.0,0.017294770674963607,12.099089208884227,C41,frente,2024-05-08 1500UT,508,1,O2_surto_06-08mai
-65.0,0.01901748548420829,11.149722289652539,C41,frente,2024-05-08 1500UT,1943,1,O2_surto_06-08mai
-60.0,0.018660971392351858,11.335168634624813,C41,frente,2024-05-08 1500UT,2890,1,O2_surto_06-08mai
-55.0,0.018815559096188872,11.25408045579325,C41,frente,2024-05-08 1500UT,2063,1,O2_surto_06-08mai
-50.0,0.02125653651786759,10.10295404474298,C41,frente,2024-05-08 1500UT,1132,1,O2_surto_06-08mai
-45.0,0.02958147578634455,7.549951653214247,C41,frente,2024-05-08 1500UT,519,1,O2_surto_06-08mai
-40.0,0.03781439314937808,6.284024292833189,C41,frente,2024-05-08 1500UT,394,1,O2_surto_06-08mai
-35.0,0.04383828901812334,5.777271041274468,C41,frente,2024-05-08 1500UT,352,1,O2_surto_06-08mai
-30.0,0.05120633212651909,5.420638657675151,C41,frente,2024-05-08 1500UT,288,1,O2_surto_06-08mai
-25.0,0.06104200271718009,5.1853264937878825,C41,frente,2024-05-08 1500UT,263,1,O2_surto_06-08mai
-20.0,0.07310957753311204,5.067795183601836,C41,frente,2024-05-08 1500UT,244,1,O2_surto_06-08mai
-15.0,0.0799093260225919,5.038469504313728,C41,frente,2024-05-08 1500UT,164,1,O2_surto_06-08mai
-70.0,0.017876032694593213,11.763415341116843,C41,traseira,2024-05-08 1500UT,93,1,O2_surto_06-08mai
-65.0,0.01783186995581949,11.788352111551983,C41,traseira,2024-05-08 1500UT,1347,1,O2_surto_06-08mai
-60.0,0.018745483863211447,11.290708644156595,C41,traseira,2024-05-08 1500UT,4097,1,O2_surto_06-08mai
-55.0,0.019761069573611297,10.78021908163738,C41,traseira,2024-05-08 1500UT,2652,1,O2_surto_06-08mai
-50.0,0.01960685253434296,10.854982959889295,C41,traseira,2024-05-08 1500UT,980,1,O2_surto_06-08mai
-45.0,0.024161061317118003,9.005929366798771,C41,traseira,2024-05-08 1500UT,217,1,O2_surto_06-08mai
-40.0,0.033361163180882863,6.860974825049496,C41,traseira,2024-05-08 1500UT,79,1,O2_surto_06-08mai
-35.0,0.04358066584486571,5.794116762837252,C41,traseira,2024-05-08 1500UT,47,1,O2_surto_06-08mai
-30.0,0.05713640048038861,5.256617321537178,C41,traseira,2024-05-08 1500UT,29,1,O2_surto_06-08mai
-25.0,0.06934067066579819,5.092893166181309,C41,traseira,2024-05-08 1500UT,34,1,O2_surto_06-08mai
-20.0,0.08801445625080442,5.020047516291548,C41,traseira,2024-05-08 1500UT,30,1,O2_surto_06-08mai
-15.0,0.08818011767240987,5.0193097378653695,C41,traseira,2024-05-08 1500UT,21,1,O2_surto_06-08mai
-70.0,0.017487979560339054,11.986789277337419,C60,inteira,2024-05-08 1500UT,96,1,O2_surto_06-08mai
-65.0,0.020868667657117645,10.270587010643304,C60,inteira,2024-05-08 1500UT,2805,1,O2_surto_06-08mai
-60.0,0.02077329920508335,10.312641235245476,C60,inteira,2024-05-08 1500UT,5014,1,O2_surto_06-08mai
-55.0,0.020677630901197563,10.355164772293424,C60,inteira,2024-05-08 1500UT,3679,1,O2_surto_06-08mai
-50.0,0.0214298236671812,10.02979272462988,C60,inteira,2024-05-08 1500UT,1794,1,O2_surto_06-08mai
-45.0,0.02255997002657005,9.577772965839983,C60,inteira,2024-05-08 1500UT,684,1,O2_surto_06-08mai
-40.0,0.0422544964711882,5.886910984321152,C60,inteira,2024-05-08 1500UT,325,1,O2_surto_06-08mai
-35.0,0.05577203391608096,5.287543571076419,C60,inteira,2024-05-08 1500UT,226,1,O2_surto_06-08mai
